,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"Sauce, pesto, ready-to-serve, shelf stable",,,,3.35,,,0.6,,173.0,,6.14,,1075.0,,13.7,0.145,12.0,,426.0,1784.0,42.42,19.351,13.74,7.362,0.194,0.087,0.107,1.7,,1.45,,0.47,,,,,0.88,,,,917.0,,,0.025,,0.329,0.321,0.035,18.731,18.654,,0.213,0.009,0.007,0.009,45.0,,0.633,,1.747,,0.001,,0.002,0.015,0.065,11.722,11.804,0.028,,1.865,0.053,,0.004,0.001,0.05,,,,132.0,,205.0,,5.0,,0.065,0.075,,0.262,0.03,5.058,0.045,1.425,0.158,0.083,0.036,0.054,0.043,0.027,5.5,,998.0,0.24,,,1.92,0.008,0.077,0.054,,0.002,,,,,,1802.0,90.0,,,0.093,0.307,0.738,0.255,0.178,27.0,,27.0,,0.1,,,,,8.86,,,,,5.19,,15.77,,,,193.8,43.08,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, pizza, canned, ready-to-serve",,,,1.3,,,,,54.0,,8.66,,,,,0.137,,,54.0,226.0,1.15,0.461,0.099,0.46,,,,2.0,,,,,,,,,0.9,,,,,,,,,0.013,,,0.434,,,0.001,,,,21.0,,0.221,,,,,,,,,,0.082,,,0.014,,,,,,,,,50.0,,354.0,,2.18,,0.016,0.021,,0.071,,0.216,,0.067,,,,0.032,0.012,0.006,,,348.0,,,,3.78,,,,,,,,,,,667.0,,0.02,,0.061,0.053,1.421,0.374,0.136,10.0,,10.0,,11.3,,,,,,,,,,,,,,,,,86.71,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, plum, ready-to-serve",,,,1.56,,,,,12.0,,42.81,,26.0,,,0.078,,,184.0,770.0,1.04,0.24,0.588,0.153,,,,0.7,,,,,,,,,1.43,,,,,,,,,0.002,,,0.236,,,0.001,,,,12.0,,0.114,,,,,,,,,,0.516,,,0.069,,,,,,,,,22.0,,259.0,,0.89,,,,,0.002,,0.111,,0.038,,,,,,,0.4,,538.0,,,,,,,,,,,,,,,43.0,2.0,,,0.018,0.084,1.014,0.059,0.078,6.0,6.0,6.0,,0.5,,,,,,,,,,,,,,,,,53.71,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, ready-to-serve, pepper or hot",0.021,,0.025,7.39,0.073,,,,8.0,,1.75,6.0,91.0,,,0.028,7.0,0.01,11.0,46.0,0.37,0.03,0.196,0.052,,,,0.3,,,,,0.067,0.019,0.01,,0.48,0.017,,0.027,121.0,,0.023,,,0.001,,,0.029,,,,,,,5.0,,0.049,0.006,,,,,,,,,0.195,,,0.001,,,,,,,,0.016,11.0,,144.0,0.022,0.51,,,,,0.001,,0.044,,0.007,,,,,,,,0.021,2643.0,,,,1.26,,,,,,,0.019,0.007,0.011,0.022,162.0,8.0,,,0.036,0.082,0.254,0.11,0.157,6.0,6.0,6.0,,74.8,,,,,0.12,,,,,,,,,,,2.4,89.98,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, salsa, ready-to-serve",,,,2.39,,,,,30.0,,6.64,,276.0,,12.8,0.066,,,29.0,121.0,0.17,0.018,0.078,0.021,,,,1.9,,2.12,,1.65,,,,,0.42,,,,204.0,6063.0,,,,,,,0.017,,,,,,,15.0,,0.112,,,,,,,,,,0.074,,,0.004,,,,,,,,,33.0,,275.0,,1.52,,,,,,,0.016,,0.004,,,,,,,0.9,,711.0,,,0.25,4.01,,,,,,,,,,,461.0,23.0,,,0.033,0.032,1.091,0.199,0.172,4.0,4.0,4.0,,1.9,,,,,1.28,,,0.03,0.44,,0.02,0.14,,,,4.3,89.28,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, salsa, verde, ready-to-serve",,,,2.1,,,,,9.0,,6.36,10.0,123.0,,7.9,0.081,5.0,,38.0,159.0,0.89,,,,,,,1.9,,,,,,,,,0.65,,,,422.0,,,,,,,,,,,,,,,19.0,,0.156,,,,,,,,,,,,,,,,,,,,,,41.0,,259.0,,1.13,,,,,,,,,,,,,,,,0.8,,906.0,,,,3.5,,,,,,,,,,,217.0,11.0,,,0.046,0.036,1.615,0.154,0.083,8.0,8.0,8.0,,12.3,,,,,0.43,,,,,,,,,,,13.6,89.52,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, sofrito, prepared from recipe",,,,3.88,,,,,20.0,,5.46,,,,,0.165,,,237.0,992.0,18.2,,,,,,,1.7,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,25.0,,0.191,,,,,,,,,,,,,,,,,,,,,,139.0,,401.0,,12.8,,,,,,,,,,,,,,,,,,1145.0,,,,,,,,,,,,,,,,,,,0.284,0.212,2.918,0.597,0.364,43.0,43.0,43.0,,20.4,,,,,,,,,,,,,,,,,59.66,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, sweet and sour, prepared-from-recipe",,,,1.9,,,,,16.0,,16.72,2.0,65.0,1.0,,0.1,,,79.0,332.0,0.58,0.253,0.117,0.144,,,,0.4,,,,,,,,,0.67,,,,1.0,2032.0,,,,0.038,,,0.212,,,0.002,,,,13.0,,0.247,,,,,,,,,,0.107,,,0.011,,,,,,,,,30.0,,193.0,,1.84,,,,,0.003,,0.113,,0.026,,,,,,,1.6,,347.0,,,,10.81,,,,,,,,,,,110.0,6.0,,,0.042,0.063,1.178,0.057,0.087,10.0,10.0,10.0,,5.0,,,,,0.32,,,,,,,,,,,1.0,78.56,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, sweet and sour, ready-to-serve",,,,1.22,,,,,10.0,,38.22,,6.0,,2.4,0.079,,,154.0,645.0,0.02,,,,,,,0.1,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,8.0,,0.761,,,,,,,,,,,,,,,,,,,,,,7.0,,99.0,,0.27,,,,,,,,,,,,,,,,0.4,,539.0,,,,18.75,,,,,,,,,,,10.0,1.0,,,0.048,0.019,0.187,0.093,0.053,8.0,8.0,8.0,,8.7,,,,,0.01,,,,,,,,,,,0.2,60.27,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, tartar, ready-to-serve",,,,1.96,,,,,26.0,,13.3,15.0,67.0,7.0,8.0,0.023,35.0,,211.0,883.0,16.7,3.605,9.044,3.333,,,,0.5,,,,,,,,,0.25,,,,55.0,,,,,0.003,,,3.565,,,0.037,,,,6.0,,0.107,,,0.011,,,,,,,7.96,,,1.069,,,,,0.003,,,,17.0,,68.0,,1.0,3.0,,,,0.001,,2.234,,0.939,,,,,,,0.9,,667.0,,,,4.25,,,,,,,,,,,165.0,11.0,0.02,,0.016,0.029,0.093,0.073,0.044,5.0,5.0,5.0,,2.3,,2.0,,,1.68,,,,,,,,,,,50.4,67.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, teriyaki, ready-to-serve",,,,10.43,,,,,25.0,,15.56,,,,19.5,0.1,,,89.0,371.0,0.02,,,,,,,0.1,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,154.0,,225.0,,5.93,,,,,,,,,,,,,,,,1.1,,3833.0,,,,14.1,,,,,,,,,,,,,,,0.03,0.07,1.27,0.2,0.1,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,67.69,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, teriyaki, ready-to-serve, reduced sodium",,,,8.4,,,,,25.0,,15.58,,,,19.5,0.1,,,89.0,372.0,0.02,,,,,,,0.1,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,154.0,,225.0,,5.93,,,,,,,,,,,,,,,,0.8,,1778.0,,,,14.1,,,,,,,,,,,1.0,,,,0.03,0.07,1.27,,0.1,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,69.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, tomato chili sauce, bottled, with salt",,,,9.47,,,,,20.0,,19.79,13.0,402.0,,13.7,0.13,,,92.0,384.0,0.3,0.038,0.154,0.045,,,,2.4,,,,,,,,,0.8,,,,1.0,12819.0,,,,0.002,,,0.036,,,,,,,12.0,,,,,,,,,,,,0.142,,,0.012,,,,,,,,,52.0,,370.0,,2.5,,,0.002,,0.006,,0.027,,0.009,,,,,,,1.1,,1338.0,,,,13.33,,,,,,,,,,,680.0,34.0,,,0.09,0.07,1.6,,0.16,9.0,9.0,9.0,,16.0,,,,,1.92,,,,,,,,,,,5.2,68.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, white, thin, prepared-from-recipe, with butter",,,,1.18,,,,,131.0,,8.29,,5.0,8.0,,0.019,,,72.0,301.0,2.56,0.656,0.112,1.6,0.098,0.089,0.009,0.1,,,,,,,,,0.22,,,,1.0,,,,,0.032,0.029,,0.621,0.509,,0.003,,,,12.0,,0.031,,0.009,,,,,,,0.065,0.1,0.008,0.009,0.011,,,,,,,,,110.0,,167.0,,3.95,83.0,0.078,0.079,,0.231,,0.683,0.017,0.309,0.004,,,0.101,0.061,0.037,4.7,,184.0,,,,5.29,,0.089,,,,,,,,,286.0,84.0,0.55,,0.068,0.208,0.319,0.392,0.037,10.0,13.0,5.0,4.0,,,,,,0.08,,,,,,,,,,,0.2,84.02,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauce, worcestershire",,,,2.29,,,,,107.0,,19.17,1.0,43.0,,2.7,0.2,3.0,,77.0,321.0,,,,,,,,,,,,,,,,,5.3,,,,48.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,60.0,,800.0,,,1.0,,,,,,,,,,,,,,,0.5,,1300.0,,,,10.03,,,,,,,,,,,79.0,5.0,,,0.07,0.13,0.7,,,8.0,8.0,8.0,,13.0,,,,,0.08,,,,,,,,,,,1.0,78.54,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauerkraut, canned, solids and liquids",0.03,,0.053,2.15,0.087,,0.5,,30.0,,4.28,5.0,8.0,,10.4,0.096,,0.008,19.0,78.0,0.14,0.013,0.067,0.034,,,,2.9,7.0,0.04,,0.14,0.209,0.021,0.016,,1.47,0.021,,0.029,295.0,,0.031,,,,,,0.013,,,,,,,13.0,,0.151,0.009,,,,,,,,,0.034,,,0.033,,,,,,,,0.023,20.0,,170.0,0.034,0.91,,0.001,0.001,,,,0.028,,0.003,,,,,,0.001,0.6,0.037,661.0,,,,1.78,,,,,,,0.025,0.008,0.014,0.03,18.0,1.0,,,0.021,0.022,0.143,0.093,0.13,24.0,24.0,24.0,,14.7,,,,,0.14,,,,,,,,,,,13.0,92.52,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sausage, egg and cheese breakfast biscuit",,,,2.64,,,12.4,,136.0,,21.57,,29.0,78.0,73.6,0.07,8.0,,324.0,1354.0,22.13,8.539,3.881,8.595,0.177,0.128,0.049,2.0,,,,0.59,,,,,1.85,,1.28,,342.0,,,0.027,,0.319,0.308,0.032,8.041,7.923,,0.117,0.004,0.004,,16.0,0.36,0.216,,0.183,0.012,0.008,0.003,0.02,0.079,0.011,3.394,3.473,0.03,,0.194,,,0.029,0.009,0.066,,0.014,,298.0,,269.0,,9.54,173.0,0.061,0.105,,0.452,0.034,5.842,0.054,1.866,0.048,0.014,0.007,0.052,0.038,0.023,17.7,,591.0,16.05,,0.87,3.1,0.011,0.117,0.049,,,,,,,,632.0,176.0,0.59,,0.245,0.32,2.183,,0.123,52.0,78.0,14.0,38.0,0.1,0.7,27.0,,,1.56,,,,,,,,,,,1.8,44.12,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sea cucumber, yane (Alaska Native)",,,,2.8,,,,,30.0,,,,,,,,,,56.0,233.0,0.4,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,0.05,0.94,3.2,,,,,,,,,,,,,,,,,,,,,,,,80.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seasoning mix, dry, chili, original",,,,14.56,,,,,,,56.56,,,,,,,,335.0,1404.0,7.3,,5.556,,,,,10.8,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,4616.0,,,,8.67,,,,,,,,,,,2816.0,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seasoning mix, dry, sazon, coriander & annatto",,,,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seasoning mix, dry, taco, original",,,,31.8,,,,,,,58.0,,,,,,,,322.0,1346.0,,,,,,,,13.3,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,4.5,,,,,,,,,,,,,,,,,,7203.0,,,,10.83,,,,,,,,,,,3744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, agar, dried",,,,3.93,,,,,625.0,,80.88,,,,63.3,0.61,,,306.0,1282.0,0.3,0.027,0.102,0.061,,,,7.7,,,,,,,,,21.4,,,,,,,,,0.009,,,0.009,,,0.009,,,,770.0,,4.3,,,,,0.087,,,,,0.004,,,0.001,,,,,0.01,,,,52.0,,1125.0,,6.21,,,,,0.003,,0.055,,0.003,,,,,,,7.4,,102.0,,,,2.97,,,,,,,,,,,,,,,0.01,0.222,0.202,3.018,0.303,580.0,580.0,580.0,,,,,,,5.0,,,,,,,,,,,24.4,8.68,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, agar, raw",,,,1.36,,,,,54.0,,6.75,,,,6.0,0.061,,,26.0,109.0,0.03,0.003,0.01,0.006,,,,0.5,,,,,,,,,1.86,,,,,,,,,0.001,,,0.001,,,0.001,,,,67.0,,0.373,,,,,0.008,,,,,,,,,,,,,0.001,,,,5.0,,226.0,,0.54,,,,,,,0.005,,,,,,,,,0.7,,9.0,,,,0.28,,,,,,,,,,,,,,,0.005,0.022,0.055,0.302,0.032,85.0,85.0,85.0,,,,,,,0.87,,,,,,,,,,,2.3,91.32,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, irishmoss, raw",,,,4.7,,,,,72.0,,12.29,,71.0,,12.9,0.149,,,49.0,205.0,0.16,0.015,0.055,0.033,,,,1.3,,,,,,,,,8.9,,,,,,,,,0.005,,,0.005,,,0.005,,,,144.0,,0.37,,,,,0.046,,,,,0.002,,,0.001,,,,,0.005,,,,157.0,,63.0,,1.51,,,,,0.002,,0.029,,0.001,,,,,,,0.7,,67.0,,,,0.61,,,,,,,,,,,118.0,6.0,,,0.015,0.466,0.593,0.176,0.069,182.0,182.0,182.0,,3.0,,,,,0.87,,,,,,,,,,,5.0,81.34,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, kelp, raw",0.122,,0.065,6.61,0.125,,,,168.0,,9.57,,70.0,,12.8,0.13,,0.098,43.0,180.0,0.56,0.098,0.047,0.247,,,,1.3,,,,,0.268,0.1,0.024,,2.85,0.076,,0.083,,,0.082,,,0.004,,,0.086,,,,,,,121.0,,0.2,0.025,,,,0.004,,,,,0.02,,,0.004,,0.004,,,0.012,,,0.043,42.0,,89.0,0.073,1.68,,,,,0.031,,0.11,,0.086,,,,,,,0.7,0.098,233.0,,,,0.6,,,,,,,0.055,0.048,0.026,0.072,116.0,6.0,,,0.05,0.15,0.47,0.642,0.002,180.0,180.0,180.0,,3.0,,,,,0.87,,,,,,,,,,,66.0,81.58,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, laver, raw",0.651,,0.285,3.77,0.567,,,,70.0,,5.11,,3121.0,,10.4,0.264,,0.1,35.0,146.0,0.28,0.025,0.11,0.061,,,,0.3,,,,,0.547,0.363,0.14,,1.8,0.259,,0.501,,,0.222,,,0.008,,,0.008,,,0.009,,,,2.0,,0.988,0.145,,,,0.08,,,,,0.004,,,0.001,,,,,0.009,,,0.273,58.0,,356.0,0.251,5.81,,,,,0.003,,0.05,,0.003,,,,,,,0.7,0.299,48.0,,,,0.49,,,,,,,0.232,0.043,0.254,0.402,5202.0,260.0,,,0.098,0.446,1.47,0.521,0.159,146.0,146.0,146.0,,39.0,,,,,1.0,,,,,,,,,,,4.0,85.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, spirulina, dried",4.515,,4.147,6.23,5.793,,,,120.0,,23.9,,342.0,,66.0,6.1,,0.662,290.0,1213.0,7.72,0.675,2.08,2.65,,,,3.6,,,,,8.386,3.099,1.085,,28.5,3.209,,4.947,,,3.025,,,0.328,,,0.347,,,,,,,195.0,,1.9,1.149,,,,,,,,,1.254,,,0.823,,,,,,,,2.777,118.0,,1363.0,2.382,57.47,,,,,0.075,,2.496,,0.077,,,,,,,7.2,2.998,1048.0,,,,3.1,,,,,,,2.97,0.929,2.584,3.512,570.0,29.0,,,2.38,3.67,12.82,3.48,0.364,94.0,94.0,94.0,,10.1,,,,,5.0,,,,,,,,,,,25.5,4.68,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seaweed, spirulina, raw",0.465,,0.427,0.6,0.597,,,,12.0,,2.42,,33.0,,6.5,0.597,,0.068,26.0,109.0,0.39,0.034,0.106,0.135,,,,0.4,,,,,0.864,0.319,0.112,,2.79,0.331,,0.509,,,0.312,,,0.017,,,0.018,,,,,,,19.0,,0.186,0.118,,,,,,,,,0.064,,,0.042,,,,,,,,0.286,11.0,,127.0,0.245,5.92,,,,,0.004,,0.127,,0.004,,,,,,,0.7,0.309,98.0,,,,0.3,,,,,,,0.306,0.096,0.266,0.362,56.0,3.0,,,0.222,0.342,1.196,0.325,0.034,9.0,9.0,9.0,,0.9,,,,,0.49,,,,,,,,,,,2.5,90.67,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
