food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Jute, potherb, raw",0.256,,0.248,1.58,0.567,,,,208.0,,5.8,,,0.0,,0.255,,0.04,34.0,142.0,0.25,0.017,0.12,0.038,0.0,,,,,,,,0.493,0.214,0.11,,4.76,0.221,,0.388,,,0.219,,,0.003,,,0.014,,,,,,,64.0,,0.123,0.065,,,,,,,,,0.117,,,0.002,,,,,,,,,0.212,83.0,,559.0,0.246,4.65,0.0,,,,,,0.03,,0.006,,,,,,,0.9,0.182,8.0,,,,,,,,,,,0.164,0.03,0.147,0.248,5559.0,278.0,0.0,,0.133,0.546,1.26,0.072,0.6,123.0,123.0,123.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,87.72,0.79
"Kale, cooked, boiled, drained, with salt",0.148,0.0,0.163,0.73,0.263,,0.3,0.0,150.0,,5.3,10.0,1731.0,0.0,0.4,0.067,26.0,0.039,44.0,183.0,1.21,0.091,0.589,0.156,0.0,,,2.3,,0.42,0.0,0.54,0.332,0.141,0.172,,0.84,0.176,0.0,0.205,4983.0,0.0,0.176,,,0.0,,,0.091,,,0.0,0.0,,,25.0,0.0,0.542,0.029,,0.0,0.0,0.0,,,,,0.255,,,0.331,,0.0,,,0.003,,,,0.15,42.0,,144.0,0.174,2.94,0.0,0.0,0.006,,0.006,,0.139,,0.006,,,,0.0,0.0,0.0,1.0,0.124,252.0,,,0.25,1.21,,,,,,0.0,0.131,0.035,0.104,0.16,2915.0,146.0,0.0,0.0,0.063,0.14,0.457,0.17,0.063,65.0,65.0,65.0,0.0,17.8,0.0,0.0,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,418.5,89.82,0.27
"Kale, cooked, boiled, drained, without salt",0.148,0.0,0.163,0.73,0.263,,0.3,0.0,150.0,,5.3,10.0,1731.0,0.0,0.4,0.067,26.0,0.039,36.0,151.0,1.21,0.102,0.66,0.175,0.0,,,4.0,,0.42,0.0,0.54,0.332,0.141,0.172,,0.84,0.176,0.0,0.205,4983.0,0.0,0.176,,,0.0,,,0.102,,,0.0,0.0,,,25.0,0.0,0.542,0.029,,0.0,0.0,0.0,,,,,0.286,,,0.371,,0.0,,,0.003,,,,0.15,42.0,,144.0,0.174,2.94,0.0,0.0,0.006,,0.006,,0.156,,0.006,,,,0.0,0.0,0.0,0.9,0.124,16.0,,,0.25,1.21,,,,,,0.0,0.131,0.035,0.104,0.16,2915.0,146.0,0.0,0.0,0.063,0.14,0.457,0.17,0.063,65.0,65.0,65.0,0.0,17.8,0.0,0.0,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,418.5,89.82,0.27
"Kale, frozen, cooked, boiled, drained, with salt",0.148,0.0,0.163,0.73,0.263,,0.3,0.0,150.0,,5.3,10.0,1731.0,0.0,0.5,0.067,26.0,0.039,36.0,151.0,1.21,0.092,0.597,0.158,0.0,,,2.3,,0.42,0.0,0.54,0.332,0.141,0.172,,0.84,0.176,0.0,0.205,4983.0,0.0,0.176,,,0.0,,,0.092,,,0.0,0.0,,,25.0,0.0,0.542,0.029,,0.0,0.0,0.0,,,,,0.258,,,0.336,,0.0,,,0.003,,,,0.15,42.0,,144.0,0.174,2.94,0.0,0.0,0.006,,0.006,,0.141,,0.006,,,,0.0,0.0,0.0,1.0,0.124,252.0,,,0.25,1.21,,,,,,0.0,0.131,0.035,0.104,0.16,2915.0,146.0,0.0,0.0,0.063,0.14,0.457,0.17,0.063,65.0,65.0,65.0,0.0,17.8,0.0,0.0,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,418.5,89.82,0.27
"Kale, frozen, cooked, boiled, drained, without salt",0.148,0.0,0.163,0.73,0.263,,0.3,0.0,150.0,,5.3,10.0,1731.0,0.0,0.5,0.067,26.0,0.039,36.0,151.0,1.21,0.092,0.597,0.158,0.0,,,2.3,,0.42,0.0,0.54,0.332,0.141,0.172,,0.84,0.176,0.0,0.205,4983.0,0.0,0.176,,,0.0,,,0.092,,,0.0,0.0,,,25.0,0.0,0.542,0.029,,0.0,0.0,0.0,,,,,0.258,,,0.336,,0.0,,,0.003,,,,0.15,42.0,,144.0,0.174,2.94,0.0,0.0,0.006,,0.006,,0.141,,0.006,,,,0.0,0.0,0.0,1.0,0.124,16.0,,,0.25,1.21,,,,,,0.0,0.131,0.035,0.104,0.16,2915.0,146.0,0.0,0.0,0.063,0.14,0.457,0.17,0.063,65.0,65.0,65.0,0.0,17.8,0.0,0.0,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,418.5,89.82,0.27
"Kale, frozen, unprepared",0.134,0.0,0.148,0.88,0.238,,,0.0,136.0,,4.88,0.0,2460.0,0.0,0.4,0.046,23.0,0.035,28.0,116.0,0.46,0.034,0.219,0.059,0.0,,,2.0,,,,,0.301,0.128,0.056,,0.93,0.159,,0.186,5360.0,0.0,0.159,,,0.0,,,0.032,,,0.0,0.0,,,18.0,,0.443,0.026,,0.0,0.0,0.0,,,,,0.09,,,0.117,,0.0,,,0.001,,,,0.136,29.0,,333.0,0.158,2.66,0.0,0.0,0.002,,0.002,,0.049,,0.002,,,,0.0,0.0,0.0,0.9,0.112,15.0,,,,0.85,,,,,,0.0,0.119,0.032,0.094,0.145,4120.0,206.0,0.0,0.0,0.056,0.112,0.698,0.052,0.09,17.0,17.0,17.0,0.0,39.3,0.0,0.0,,,0.57,0.0,,,,,,,,,,333.6,91.12,0.18
"Kale, raw",0.147,0.0,0.163,1.54,0.262,,0.3,0.0,254.0,,4.42,0.0,2873.0,0.0,0.5,0.053,27.0,0.038,35.0,148.0,1.49,0.104,0.673,0.178,0.0,,,4.1,,0.41,0.0,0.4,0.331,0.141,0.172,,1.6,0.175,0.0,0.205,6261.0,0.0,0.175,,,0.0,,,0.104,,,0.0,0.0,,,33.0,0.0,0.92,0.029,,0.0,0.0,0.0,,,,,0.291,,,0.378,,0.0,,,0.003,,,,0.15,55.0,,348.0,0.174,2.92,0.0,0.0,0.006,,0.006,,0.158,,0.006,,,,0.0,0.0,0.0,0.9,0.123,53.0,,,0.18,0.99,,,,,,0.0,0.131,0.035,0.103,0.159,4812.0,241.0,0.0,0.0,0.113,0.347,1.18,0.37,0.147,62.0,62.0,62.0,0.0,93.4,0.0,0.0,,,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,389.6,89.63,0.39
"Kanpyo, (dried gourd strips)",,0.0,,5.86,,,,0.0,280.0,,65.03,,,0.0,,0.433,,,258.0,1079.0,0.56,0.103,0.244,0.045,0.0,,,9.8,,,,,,,,,5.12,,,,,,,,,,,,0.103,,,,,,,125.0,,1.137,,,,,,,,,,0.244,,,,,,,,,,,,,188.0,,1582.0,,8.58,0.0,,,,,,0.032,,0.013,,,,,,,2.6,,15.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.044,2.9,2.553,0.532,61.0,61.0,61.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,19.97,5.86
"Kiwifruit, green, raw",0.053,0.0,0.081,0.61,0.126,,0.5,0.0,34.0,,14.66,0.0,52.0,0.0,7.8,0.13,0.0,0.031,61.0,255.0,0.52,0.047,0.287,0.029,0.0,,,3.0,,4.35,0.17,4.11,0.184,0.06,0.027,,0.31,0.051,0.0,0.066,122.0,0.0,0.061,,,0.0,,,0.047,,,0.0,0.0,,,17.0,0.19,0.098,0.024,,0.0,0.0,0.0,,,,,0.246,,,0.042,,0.0,,,0.0,,,,0.044,34.0,,312.0,0.044,1.14,0.0,0.0,0.0,,0.0,,0.017,,0.012,,,,0.0,0.0,0.0,0.2,0.053,3.0,0.0,,0.15,8.99,,,,,,0.0,0.047,0.015,0.034,0.057,87.0,4.0,0.0,0.0,0.027,0.025,0.341,0.183,0.063,25.0,25.0,25.0,0.0,92.7,0.0,0.0,,,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,,40.3,83.07,0.14
"Kohlrabi, cooked, boiled, drained, with salt",,,0.111,1.1,,,,0.0,25.0,,6.69,0.0,21.0,0.0,13.2,0.132,0.0,0.007,29.0,121.0,0.11,0.008,0.053,0.014,0.0,,,1.1,,,,,,,0.02,,0.4,0.083,,0.071,0.0,0.0,0.059,,,0.0,,,0.008,,,,,,,19.0,,0.142,0.014,,,,,,,,,0.022,,,0.028,,,,,0.0,,,,0.041,45.0,,340.0,,1.8,0.0,0.0,0.0,,0.001,,0.012,,0.001,,,,,,0.0,0.8,,257.0,,,,2.8,,,,,,0.0,0.052,0.011,,0.053,35.0,2.0,0.0,0.0,0.04,0.02,0.39,0.16,0.154,12.0,12.0,12.0,0.0,54.0,0.0,0.0,,,0.52,0.0,,,,,,,,,,0.1,90.3,0.31
"Kohlrabi, cooked, boiled, drained, without salt",,0.0,0.111,1.1,,,,0.0,25.0,,6.69,0.0,21.0,0.0,13.2,0.132,0.0,0.007,29.0,121.0,0.11,0.008,0.053,0.014,0.0,,,1.1,,,,,,,0.02,,0.4,0.083,,0.071,0.0,0.0,0.059,,,0.0,,,0.008,,,0.0,0.0,,,19.0,,0.142,0.014,,0.0,0.0,0.0,,,,,0.022,,,0.028,,0.0,,,0.0,,,,0.041,45.0,,340.0,,1.8,0.0,0.0,0.0,,0.001,,0.012,,0.001,,,,0.0,0.0,0.0,0.8,,21.0,,,,2.8,,,,,,0.0,0.052,0.011,,0.053,35.0,2.0,0.0,0.0,0.04,0.02,0.39,0.16,0.154,12.0,12.0,12.0,0.0,54.0,0.0,0.0,,,0.52,0.0,,,,,,,,,,0.1,90.3,0.31
"Kohlrabi, raw",,0.0,0.105,1.0,,,,0.0,24.0,,6.2,0.0,22.0,0.0,12.3,0.129,0.0,0.007,27.0,113.0,0.1,0.007,0.048,0.013,0.0,,,3.6,,,,,,,0.019,,0.4,0.078,,0.067,0.0,0.0,0.056,,,0.0,,,0.007,,,0.0,0.0,,,19.0,,0.139,0.013,,0.0,0.0,0.0,,,,,0.02,,,0.026,,0.0,,,0.0,,,,0.039,46.0,,350.0,,1.7,0.0,0.0,0.0,,0.0,,0.011,,0.001,,,,0.0,0.0,0.0,0.7,,20.0,,,,2.6,,,,,,0.0,0.049,0.01,,0.05,36.0,2.0,0.0,0.0,0.05,0.02,0.4,0.165,0.15,16.0,16.0,16.0,0.0,62.0,0.0,0.0,,,0.48,0.0,,,,,,,,,,0.1,91.0,0.03
"Kumquats, raw",,0.0,,0.52,,,,0.0,62.0,,15.9,155.0,0.0,0.0,8.4,0.095,193.0,,71.0,296.0,0.86,0.154,0.171,0.103,0.0,,,6.5,,,,,,,,,0.86,,,,129.0,0.0,,,,0.021,,,0.137,,,0.0,0.0,,,20.0,,0.135,,,0.0,0.0,0.0,,,,,0.124,,,0.047,,0.0,,,0.0,,,,,19.0,,186.0,,1.88,0.0,0.0,0.0,,0.004,,0.09,,0.004,,,,0.0,0.0,0.0,0.0,,10.0,,,,9.36,,,,,,0.0,,,,,290.0,15.0,0.0,0.0,0.037,0.09,0.429,0.208,0.036,17.0,17.0,17.0,0.0,43.9,0.0,0.0,,,0.15,0.0,,,,,,,,,,0.0,80.85,0.17
"Lambsquarters, cooked, boiled, drained, with salt",0.245,0.0,0.193,2.2,0.329,,0.3,0.0,258.0,,5.0,4.0,4688.0,0.0,0.5,0.197,0.0,0.068,32.0,134.0,0.7,0.131,0.307,0.052,0.0,,,2.1,,,,,0.397,0.19,0.088,,0.7,0.193,,0.267,1857.0,0.0,0.27,,,0.001,,,0.101,,,0.011,0.018,,,23.0,,0.525,0.037,,,,,,,,,0.274,,,0.032,,,,,0.001,,,,0.126,45.0,,288.0,0.17,3.2,0.0,,,,0.001,,0.041,,0.004,,,,,,,0.9,0.152,265.0,,,,0.62,,,,,,0.0,0.124,0.029,0.134,0.172,7816.0,391.0,0.0,,0.1,0.26,0.9,0.062,0.174,14.0,14.0,14.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,494.2,88.9,0.3
"Lambsquarters, cooked, boiled, drained, without salt",0.245,0.0,0.193,2.2,0.329,,0.3,0.0,258.0,,5.0,4.0,4688.0,0.0,0.5,0.197,0.0,0.068,32.0,134.0,0.7,0.131,0.307,0.052,0.0,,,2.1,,,,,0.397,0.19,0.088,,0.7,0.193,,0.267,1857.0,0.0,0.27,,,0.001,,,0.101,,,0.011,0.018,,,23.0,,0.525,0.037,,0.0,0.0,0.0,,,,,0.274,,,0.032,,0.0,,,0.001,,,,0.126,45.0,,288.0,0.17,3.2,0.0,0.0,0.0,,0.001,,0.041,,0.004,,,,0.0,0.0,0.0,0.9,0.152,29.0,,,,0.62,,,,,,0.0,0.124,0.029,0.134,0.172,7816.0,391.0,0.0,0.0,0.1,0.26,0.9,0.062,0.174,14.0,14.0,14.0,0.0,37.0,0.0,0.0,,,1.85,0.0,,,,,,,,,,494.2,88.9,0.3
"Lambsquarters, raw",0.322,,0.253,3.4,0.431,,,,309.0,,7.3,,,0.0,,0.293,,0.089,43.0,180.0,0.8,0.15,0.351,0.059,0.0,,,4.0,,,,,0.521,0.249,0.116,,1.2,0.253,,0.35,,,0.354,,,0.002,,,0.115,,,0.013,0.02,,,34.0,,0.782,0.049,,,,,,,,,0.313,,,0.036,,,,,0.002,,,,0.166,72.0,,452.0,0.223,4.2,0.0,,,,0.002,,0.047,,0.005,,,,,,,0.9,0.2,43.0,,,,,,,,,,,0.163,0.038,0.175,0.226,11600.0,580.0,0.0,,0.16,0.44,1.2,0.092,0.274,30.0,30.0,30.0,0.0,80.0,0.0,0.0,,,,,,,,,,,,,,,84.3,0.44
"Lambsquarters, raw (Northern Plains Indians)",,,,3.32,,,331.7,,366.0,,6.96,0.0,1171.0,,20.0,0.12,0.0,,47.0,197.0,0.28,,,,,,,6.3,,,,,,,,,1.16,,,,3616.0,0.0,,,,,,,,,,,,,,163.0,,1.49,,,,,,,,,,,,,,,,,,,,,,,63.0,,1270.0,,4.21,,,,,,,,,,,,,,,,1.1,,7.0,,,,,,,,,,,,,,,1952.0,98.0,,,0.029,0.3,0.79,,0.184,48.0,,48.0,,,,,,,,,,,,,,,,0.0,0.0,346.6,85.23,0.72
"Lambsquarters, steamed (Northern Plains Indians)",,,,3.3,,,,,349.0,,7.47,0.0,2329.0,,,0.1,0.0,,48.0,199.0,0.16,,,,,,,5.2,,,,,,,,,1.15,,,,6162.0,0.0,,,,,,,,,,,,,,164.0,,1.56,,,,,,,,,,,,,,,,,,,,,,,56.0,,1070.0,,4.06,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,3882.0,194.0,,,0.047,0.27,0.623,,0.232,,,,,4.9,,,,,,,,,,,,,,,,,85.02,0.61
Lard,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,95.0,49.7,0.0,0.0,0.0,902.0,3774.0,100.0,45.1,11.2,39.2,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.7,,,41.2,,,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,10.2,,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,,1.3,,23.8,,13.5,,,,0.0,0.0,0.0,0.2,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,102.0,,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.11
"Lasagna, Vegetable, frozen, baked",0.207,0.0,0.189,1.66,0.422,,,0.0,150.0,,14.18,90.0,256.0,14.0,12.3,0.073,5.0,0.093,139.0,580.0,6.04,1.721,1.337,2.866,,,,1.9,,,,,1.519,0.158,0.151,0.0,0.55,0.293,,0.517,101.0,0.0,0.295,0.024,0.0,0.059,,0.006,1.627,,,0.006,0.0,,0.0,21.0,,0.191,0.121,,0.0,0.0,0.0,,0.0,,,1.154,,,0.16,,0.024,0.0,,0.0,0.0,0.0,,0.294,140.0,,170.0,0.664,6.87,42.0,0.101,0.112,0.0,0.396,0.035,1.384,0.024,0.597,0.006,0.0,0.0,0.134,0.035,0.041,14.1,0.26,445.0,,,,2.54,,,,,,0.0,0.25,0.111,0.244,0.343,647.0,68.0,0.59,0.0,0.117,0.185,0.81,0.197,0.102,14.0,14.0,12.0,1.0,1.1,0.0,0.0,,,0.46,0.0,,,,,,,,,,17.8,71.24,0.87
"Lasagna, cheese, frozen, prepared",0.215,0.0,0.22,1.51,0.555,,,0.0,111.0,,13.84,2.0,87.0,13.0,10.3,0.109,0.0,0.105,130.0,542.0,5.33,1.573,1.022,2.11,0.0,,,1.7,,0.99,0.05,1.86,1.825,0.15,0.145,0.0,1.27,0.2,1.01,0.53,28.0,2779.0,0.36,0.0,,0.111,,,1.462,,,0.0,0.0,,,21.0,0.0,0.197,0.145,,0.0,0.0,0.0,,,,,0.893,,,0.129,,0.0,,,0.0,,,,0.285,107.0,,182.0,2.18,6.54,39.0,0.0,0.061,,0.369,0.0,1.212,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.39,284.0,8.91,,0.32,4.23,,,,,,0.0,0.205,0.065,0.235,0.255,277.0,46.0,0.57,0.0,0.114,0.154,1.361,0.204,0.069,32.0,51.0,6.0,26.0,17.1,0.0,1.0,,,0.88,0.0,0.0,0.02,0.0,0.17,0.0,0.82,0.0,0.0,,9.1,72.78,0.91
"Lasagna, cheese, frozen, unprepared",,0.0,,1.51,,,,0.0,84.0,,21.61,2.0,87.0,11.0,10.3,0.119,0.0,,145.0,605.0,4.22,1.077,0.618,2.11,0.0,,,1.7,,,,,,,,,0.76,,,,28.0,2779.0,,0.004,0.0,0.051,,0.003,1.013,,,0.006,0.0,,0.0,19.0,,0.241,,,0.0,0.0,0.0,,0.0,,,0.548,,,0.07,,0.0,0.001,,0.0,,,,,90.0,,159.0,,5.06,15.0,0.054,0.062,0.001,0.282,0.007,1.097,0.004,0.365,0.008,0.005,0.0,0.114,0.037,0.02,16.8,,312.0,,,,3.8,,,,,,0.0,,,,,199.0,23.0,0.1,0.0,0.172,0.127,1.354,,0.078,44.0,69.0,8.0,36.0,1.5,0.0,1.0,,,0.66,0.0,,,,,,,,,,3.1,67.6,0.63
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt",0.04,,0.042,0.57,0.076,,,,30.0,,7.62,0.0,487.0,0.0,,0.062,0.0,0.014,31.0,130.0,0.2,0.003,0.111,0.027,0.0,,,1.0,,,,,0.123,0.037,0.014,,1.1,0.028,,0.052,925.0,0.0,0.042,,,,,,0.003,,,,,,,14.0,,0.247,0.01,,,,,,,,,0.045,,,0.066,,,,,,,,,0.03,17.0,,87.0,0.036,0.81,0.0,,,,,,0.025,,0.001,,,,,,,0.5,0.05,246.0,,,,2.11,,,,,,,0.034,0.006,0.022,0.031,812.0,41.0,0.0,,0.026,0.02,0.2,0.072,0.113,24.0,24.0,24.0,0.0,4.2,0.0,0.0,,,0.5,,,,,,,,,,,25.4,90.8,0.06
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",0.04,,0.042,0.57,0.076,,,,30.0,,7.62,0.0,487.0,0.0,,0.062,0.0,0.014,31.0,130.0,0.2,0.003,0.111,0.027,0.0,,,1.0,,,,,0.123,0.037,0.014,,1.1,0.028,,0.052,925.0,0.0,0.042,,,,,,0.003,,,,,,,14.0,,0.247,0.01,,,,,,,,,0.045,,,0.066,,,,,,,,,0.03,17.0,,87.0,0.036,0.81,0.0,,,,,,0.025,,0.001,,,,,,,0.5,0.05,10.0,,,,2.11,,,,,,,0.034,0.006,0.022,0.031,812.0,41.0,0.0,,0.026,0.02,0.2,0.072,0.113,24.0,24.0,24.0,0.0,4.2,0.0,0.0,,,0.5,,,,,,,,,,,25.4,90.8,0.06
"Leeks, (bulb and lower leaf-portion), raw",0.074,0.0,0.078,1.05,0.14,,,0.0,59.0,,14.15,0.0,1000.0,0.0,9.5,0.12,0.0,0.025,61.0,255.0,0.3,0.004,0.166,0.04,0.0,,,1.8,,,,,0.226,0.069,0.025,,2.1,0.052,,0.096,1900.0,0.0,0.078,,,0.0,,,0.004,,,0.0,0.0,,,28.0,,0.481,0.018,,0.0,0.0,0.0,,,,,0.067,,,0.099,,0.0,,,0.0,,,,0.055,35.0,,180.0,0.066,1.5,0.0,0.0,0.0,,0.0,,0.038,,0.002,,,,0.0,0.0,0.0,1.0,0.092,20.0,,,,3.9,,,,,,0.0,0.063,0.012,0.041,0.056,1667.0,83.0,0.0,0.0,0.06,0.03,0.4,0.14,0.233,64.0,64.0,64.0,0.0,12.0,0.0,0.0,,,0.92,0.0,,,,,,,,,,47.0,83.0,0.12
"Leeks, (bulb and lower-leaf portion), freeze-dried",0.749,,0.79,6.05,1.42,,,,360.0,,74.65,,,0.0,,0.657,,0.253,321.0,1344.0,2.1,0.029,1.161,0.279,0.0,,,10.4,,,,,2.293,0.698,0.253,,7.6,0.525,,0.973,,,0.786,,,,,,0.029,,,,,,,161.0,,2.634,0.18,,,,,,,,,0.47,,,0.691,,,,,,,,,0.559,346.0,,2400.0,0.674,15.2,0.0,,,,,,0.265,,0.015,,,,,,,5.7,0.936,35.0,,,,,,,,,,,0.64,0.117,0.413,0.572,277.0,14.0,0.0,,0.8,0.4,3.5,0.767,1.209,366.0,366.0,366.0,0.0,118.0,0.0,0.0,,,,,,,,,,,,,,,2.0,0.66
"Lemon grass (citronella), raw",,0.0,,1.8,,4.0,,,65.0,1.0,25.31,0.0,3.0,0.0,,0.266,0.0,,99.0,414.0,0.49,0.054,0.17,0.119,0.0,,,,,,,,,,,,8.17,,,,,,,,,0.012,,,0.042,,,,,,,60.0,,5.224,,,,,,,,,,0.138,,,0.031,,,,,,,,,,101.0,6.0,723.0,,1.82,0.0,,,,0.002,,0.083,,0.012,0.005,0.009,,,,,0.7,,6.0,,1.0,,,,,,,,,,,,,6.0,0.0,0.0,,0.065,0.135,1.101,0.05,0.08,75.0,75.0,75.0,0.0,2.6,0.0,0.0,,,,,,,,,,,,,,,70.58,2.23
"Lemon juice from concentrate, canned or bottled",,0.0,,0.22,,,,0.0,10.0,,5.62,0.0,0.0,0.0,5.1,0.018,40.0,,17.0,72.0,0.07,0.006,0.017,0.027,0.0,0.0,0.0,0.7,,0.7,0.0,0.84,,,,,0.06,,0.0,,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.006,,0.0,0.0,0.0,0.0,7.0,0.0,0.016,,,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,,0.006,0.0,0.0,0.0,0.0,0.0,,0.0,,,9.0,,109.0,,0.45,0.0,0.0,0.0,,0.003,0.002,0.015,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,24.0,,,0.0,1.53,0.0,0.0,0.0,,0.0,0.0,,,,,33.0,2.0,0.0,0.0,0.021,0.017,0.18,0.08,0.037,9.0,9.0,9.0,0.0,14.3,0.0,0.0,,,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,93.64,0.19
