food,merge
"Ice cream bar, stick or nugget, with crunch coating",
"Ice cream bar, vanilla",
"Ice cream bar, vanilla, chocolate coated",
Ice cream candy bar,
"Ice cream cone, chocolate covered, with nuts, flavors other than chocolate",
"Ice cream cone, chocolate, prepackaged",
"Ice cream cone, nfs",
"Ice cream cone, scooped, chocolate",
"Ice cream cone, scooped, chocolate, waffle cone",
"Ice cream cone, scooped, vanilla",
"Ice cream cone, scooped, vanilla, waffle cone",
"Ice cream cone, soft serve, chocolate",
"Ice cream cone, soft serve, chocolate, waffle cone",
"Ice cream cone, soft serve, vanilla",
"Ice cream cone, soft serve, vanilla, waffle cone",
"Ice cream cone, vanilla, prepackaged",
Ice cream cookie sandwich,
Ice cream sandwich,
"Ice cream sandwich, chocolate",
"Ice cream sandwich, made with light ice cream, vanilla",
"Ice cream sandwich, vanilla",
"Ice cream sandwich, vanilla, light, no sugar added",
"Ice cream soda, chocolate",
"Ice cream soda, flavors other than chocolate",
Ice cream sundae cone,
"Ice cream sundae, caramel topping",
"Ice cream sundae, fruit topping",
"Ice cream sundae, hot fudge topping",
"Ice cream sundae, nfs",
"Ice cream, bar or stick, chocolate covered",
"Ice cream, chocolate",
"Ice cream, chocolate, with additional ingredients",
"Ice cream, fried",
"Ice cream, light, soft serve, chocolate",
"Ice cream, lowfat, no sugar added, cone, added peanuts and chocolate sauce",
"Ice cream, nfs",
"Ice cream, soft serve, chocolate",
"Ice cream, soft serve, vanilla",
"Ice cream, vanilla",
"Ice cream, vanilla, with additional ingredients",
"Iced coffee, brewed",
"Iced coffee, brewed, decaffeinated",
"Iced coffee, pre-lightened and pre-sweetened",
Iced tea / lemonade juice drink,
"Iced tea / lemonade juice drink, diet",
"Iced tea / lemonade juice drink, light",
"Icing, chocolate",
"Icing, white",
Imitation cheese,
"Imitation cheese, american or cheddar, low cholesterol",
"Incaparina, dry mix (corn and soy flours), unprepared",
Industrial oil as ingredient in food,
"Infant formula, amino acids",
"Infant formula, enfamil ar, powder, made with water",
"Infant formula, enfamil ar, ready-to-feed",
"Infant formula, enfamil gentlease, powder, made with baby water",
"Infant formula, enfamil gentlease, powder, made with bottled water",
"Infant formula, enfamil gentlease, powder, made with tap water",
"Infant formula, enfamil gentlease, ready-to-feed",
"Infant formula, enfamil infant, powder, made with baby water",
"Infant formula, enfamil infant, powder, made with bottled water",
"Infant formula, enfamil infant, powder, made with tap water",
"Infant formula, enfamil infant, ready-to-feed",
"Infant formula, enfamil nutramigen, powder, made with water",
"Infant formula, enfamil nutramigen, ready-to-feed",
"Infant formula, enfamil pregestimil, powder, made with water",
"Infant formula, enfamil pregestimil, ready-to-feed",
"Infant formula, enfamil prosobee, powder, made with baby water",
"Infant formula, enfamil prosobee, powder, made with bottled water",
"Infant formula, enfamil prosobee, powder, made with tap water",
"Infant formula, enfamil prosobee, ready-to-feed",
"Infant formula, enfamil, nfs",
"Infant formula, gerber good start gentle, stage 1, powder, made with baby water",
"Infant formula, gerber good start gentle, stage 1, powder, made with bottled water",
"Infant formula, gerber good start gentle, stage 1, powder, made with tap water",
"Infant formula, gerber good start gentle, stage 1, ready-to-feed",
"Infant formula, gerber good start gentle, stage 2",
"Infant formula, gerber good start soy, stage 1, powder, made with baby water",
"Infant formula, gerber good start soy, stage 1, powder, made with bottled water",
"Infant formula, gerber good start soy, stage 1, powder, made with tap water",
"Infant formula, gerber good start soy, stage 1, ready-to-feed",
"Infant formula, gerber, nfs",
"Infant formula, low iron",
"Infant formula, nfs",
"Infant formula, organic, powder, made with water",
"Infant formula, organic, ready-to-feed",
"Infant formula, premature, powder, made with water",
"Infant formula, premature, ready-to-feed",
"Infant formula, similac advance, powder, made with baby water",
"Infant formula, similac advance, powder, made with bottled water",
"Infant formula, similac advance, powder, made with tap water",
"Infant formula, similac advance, ready-to-feed",
"Infant formula, similac alimentum, powder, made with water",
"Infant formula, similac alimentum, ready-to-feed",
"Infant formula, similac for diarrhea",
"Infant formula, similac for spit-up, powder, made with water",
"Infant formula, similac for spit-up, ready-to-feed",
"Infant formula, similac isomil soy, powder, made with baby water",
"Infant formula, similac isomil soy, powder, made with bottled water",
"Infant formula, similac isomil soy, powder, made with tap water",
"Infant formula, similac isomil soy, ready-to-feed",
"Infant formula, similac sensitive, powder, made with baby water",
"Infant formula, similac sensitive, powder, made with bottled water",
"Infant formula, similac sensitive, powder, made with tap water",
"Infant formula, similac sensitive, ready-to-feed",
"Infant formula, similac, nfs",
"Infant formula, store brand, added rice",
"Infant formula, store brand, advantage or tender, powder, made with baby water",
"Infant formula, store brand, advantage or tender, powder, made with bottled water",
"Infant formula, store brand, advantage or tender, powder, made with tap water",
"Infant formula, store brand, gentle or sensitivity",
"Infant formula, store brand, soy",
"Injera, ethiopian bread",
"Italian dressing, fat free",
"Italian dressing, light",
"Italian dressing, made with vinegar and oil",
Italian ice,
"Italian ice, no sugar added",
"Jackfruit, canned, syrup pack",
"Jackfruit, raw",
Jagerbomb,
"Jai, monk's food",
Jam,
"Jam or jelly, fruit juice sweetened",
"Jam or jelly, nfs",
"Jam or jelly, reduced sugar",
"Jam or jelly, sugar free",
"Java-plum, (jambolan), raw",
Jelly,
"Jerusalem-artichokes, raw",
"Jew's ear, (pepeao), raw",
"Jicama, raw",
"Juice, apple and grape blend, with added ascorbic acid",
"Juice, apple, grape and pear blend, with added ascorbic acid and calcium",
"Juice, pomegranate, from concentrate, shelf-stable",
"Juice, prune, from concentrate, shelf-stable",
"Juice, prune, shelf-stable",
"Juice, prune, water extract of dried prunes, from concentrate, shelf-stable",
"Juice, prune, water extract of dried prunes, shelf-stable",
"Juice, tart cherry, from concentrate, shelf-stable",
"Jujube, chinese, fresh, dried",
"Jujube, raw",
"Jute, potherb, cooked, boiled, drained",
"Jute, potherb, raw",
Kale,"Kale, raw"
"Kale, cooked, boiled, drained",
"Kale, fresh, cooked, fat added",
"Kale, fresh, cooked, no added fat",
"Kale, frozen, cooked, boiled, drained",
"Kale, frozen, cooked, boiled, drained, without salt",
"Kale, frozen, cooked, fat added",
"Kale, frozen, cooked, no added fat",
"Kale, frozen, unprepared",
"Kale, ns as to form, cooked",
"Kale, raw","Kale, raw"
Kamikaze,
"Kanpyo, (dried gourd strips)",
Kefir,
Ketchup,Ketchup
"Ketchup, reduced sodium",
"Ketchup, restaurant",Ketchup
"Khorasan, grain, dry, raw",
"Khorasan, grain, wheat berry, dry, raw",
"Kidney beans, from canned, fat added",
"Kidney beans, from canned, no added fat",
"Kidney beans, from canned, reduced sodium",
"Kidney beans, from dried, fat added",
"Kidney beans, from dried, no added fat",
"Kidney beans, from fast food / restaurant",
"Kidney beans, nfs",
Kimchi,
"Kiwi fruit, raw",Kiwi
"Kiwi, raw, region 1, n/a, yes, carotenoid",Kiwi
"Kiwi, raw, region 2, n/a, yes, carotenoid",Kiwi
"Kiwi, raw, region 3, n/a, yes, carotenoid",Kiwi
"Kiwi, raw, region 4, n/a, yes, carotenoid",Kiwi
"Kiwifruit (kiwi), green, peeled, raw",Kiwi
"Kiwifruit, green, raw",Kiwi
Knish,
"Kohlrabi, cooked",
"Kohlrabi, cooked, boiled, drained",
"Kohlrabi, raw",
Korean dressing or marinade,
"Kumquat, raw",
"Kumquats, raw",
Kung pao shrimp,
"Lambsquarter, cooked",
"Lambsquarters, cooked, boiled, drained",
"Lambsquarters, raw",
"Lambsquarters, raw (northern plains indians)",
"Lambsquarters, steamed (northern plains indians)",
Lard,
"Lasagna, cheese, frozen, prepared",
"Lasagna, cheese, frozen, unprepared",
"Lasagna, vegetable, frozen, baked",
Layer dip,
Leeks,
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained",
"Leeks, (bulb and lower leaf-portion), raw",
"Leeks, (bulb and lower-leaf portion), freeze-dried",
"Leeks, bulb and greens, root removed, raw",
Lefse,
"Lemon grass (citronella), raw",
"Lemon juice from concentrate, canned or bottled",
"Lemon juice, 100%, canned or bottled",
"Lemon juice, 100%, freshly squeezed",
"Lemon juice, 100%, ns as to form",
"Lemon juice, raw",
"Lemon peel, raw",
Lemon pie filling,
"Lemon, raw",
Lemon-butter sauce,
"Lemonade, frozen concentrate, not reconstituted",
"Lemonade, frozen concentrate, pink",
"Lemonade, frozen concentrate, white",
"Lemonade, frozen concentrate, white, prepared with water",
"Lemonade, fruit flavored drink",
"Lemonade, fruit juice drink",
"Lemonade, fruit juice drink, light",
"Lemonade, powder, prepared with water",
"Lemons, raw, without peel",
"Lentils, brown, dry",
"Lentils, dry",
"Lentils, from canned",
"Lentils, from dried, fat added",
"Lentils, from dried, no added fat",
"Lentils, mature seeds, cooked, boiled",
"Lentils, nfs",
"Lentils, pink or red, raw",
"Lentils, raw",
"Lentils, sprouted, cooked, stir-fried",
"Lentils, sprouted, raw",
"Lettuce, arugula, raw",
"Lettuce, boston, raw",
"Lettuce, butterhead (includes boston and bibb types), raw",
"Lettuce, cooked",
"Lettuce, cos or romaine, raw",
"Lettuce, green leaf, raw",
"Lettuce, iceberg (includes crisphead types), raw",
"Lettuce, iceberg, raw",
"Lettuce, leaf, green, raw",
"Lettuce, leaf, red, raw",
"Lettuce, raw",
"Lettuce, red leaf, raw",
"Lettuce, romaine, green, raw",
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",
Licuado or batido,
"Light ice cream bar, chocolate",
"Light ice cream bar, vanilla",
"Light ice cream bar, vanilla, chocolate coated",
"Light ice cream cone, chocolate, prepackaged",
"Light ice cream cone, vanilla, prepackaged",
"Light ice cream sandwich, chocolate",
"Light ice cream sandwich, vanilla",
"Light ice cream, chocolate",
"Light ice cream, creamsicle",
"Light ice cream, nfs",
"Light ice cream, vanilla",
"Lima beans and corn, cooked, fat added",
"Lima beans and corn, cooked, no added fat",
"Lima beans, from canned",
"Lima beans, from dried",
"Lima beans, from frozen, fat added",
"Lima beans, from frozen, no added fat",
"Lima beans, immature seeds, canned, no salt added, solids and liquids",
"Lima beans, immature seeds, canned, regular pack, solids and liquids",
"Lima beans, immature seeds, cooked, boiled, drained",
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained",
"Lima beans, immature seeds, frozen, baby, unprepared",
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained",
"Lima beans, immature seeds, frozen, fordhook, unprepared",
"Lima beans, immature seeds, raw",
"Lima beans, large, mature seeds, canned",
"Lima beans, large, mature seeds, cooked, boiled",
"Lima beans, large, mature seeds, raw",
"Lima beans, nfs",
"Lima beans, thin seeded (baby), mature seeds, cooked, boiled",
"Lima beans, thin seeded (baby), mature seeds, raw",
"Lime juice, 100%, canned or bottled",
"Lime juice, 100%, freshly squeezed",
"Lime juice, 100%, ns as to form",
"Lime juice, canned or bottled, unsweetened",
"Lime juice, raw",
"Lime, raw",
"Limeade, frozen concentrate, prepared with water",
"Limes, raw",
Liqueur,
"Liqueur, coffee flavored",
"Liqueur, cream",
"Litchis, dried",
"Litchis, raw",
"Lo mein, nfs",
"Lo mein, with shrimp",
Lobster,
"Loganberries, frozen",
Long island iced tea,
"Long rice noodles, made from mung beans, cooked",
"Longans, dried",
"Longans, raw",
"Loquats, raw",
"Lotus root, cooked",
"Lotus root, cooked, boiled, drained",
"Lotus root, raw",
"Lupins, mature seeds, cooked, boiled",
"Lupins, mature seeds, raw",
Lychee,
Macadamia nuts,
"Macadamia nuts, raw",
"Macaroni and cheese dinner with dry sauce mix, boxed, uncooked",
"Macaroni and cheese, box mix with cheese sauce, prepared",
"Macaroni and cheese, box mix with cheese sauce, unprepared",
"Macaroni and cheese, canned entree",
"Macaroni and cheese, canned, microwavable",
"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",
"Macaroni and cheese, frozen entree",
"Macaroni or noodles with cheese, made from reduced fat packaged mix, unprepared",
"Macaroni or noodles with cheese, microwaveable, unprepared",
"Macaroni, vegetable, enriched, cooked",
"Macaroni, vegetable, enriched, dry",
Mai tai,
"Malabar spinach, cooked",
"Malt beverage, includes non-alcoholic beer",
"Mammy-apple, (mamey), raw",
"Mandarin, seedless, peeled, raw",
Mango nectar,
"Mango nectar, canned",
"Mango, ataulfo, peeled, pit removed, raw",
"Mango, ataulfo, peeled, raw",
"Mango, canned",
"Mango, dried",
"Mango, dried, sweetened",
"Mango, frozen",
"Mango, raw",
"Mango, tommy atkins, peeled, pit removed, raw",
"Mango, tommy atkins, peeled, raw",
"Mangos, raw",
"Mangosteen, canned, syrup pack",
Manhattan,
"Maraschino cherries, canned, drained",
"Margarine spread, 40-49% fat, tub",
"Margarine, 80% fat, stick, includes regular and hydrogenated corn and soybean oils",
"Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries",
"Margarine, industrial, soy and partially hydrogenated soy oil, use for baking, sauces and candy",
"Margarine, light",
"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub",
"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",
"Margarine, nfs",
"Margarine, regular, 80% fat, composite, stick",
"Margarine, regular, 80% fat, composite, stick, with added vitamin d",
"Margarine, regular, 80% fat, composite, tub",
"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin d",
"Margarine, regular, hard, soybean (hydrogenated)",
"Margarine, stick",
"Margarine, tub",
"Margarine,spread, 35-39% fat, tub",
"Margarine-like shortening, industrial, soy (partially hydrogenated), cottonseed, and soy, principal use flaky pastries",
"Margarine-like spread with yogurt, 70% fat, stick, with salt",
"Margarine-like spread with yogurt, approximately 40% fat, tub, with salt",
"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin d",
"Margarine-like, butter-margarine blend, 80% fat, stick, without salt",
"Margarine-like, margarine-butter blend, soybean oil and butter",
"Margarine-like, vegetable oil spread, 20% fat",
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin d",
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle",
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin d",
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin d",
"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin d",
"Margarine-like, vegetable oil spread, fat free, liquid, with salt",
"Margarine-like, vegetable oil spread, fat-free, tub",
"Margarine-like, vegetable oil spread, stick or tub, sweetened",
"Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",
"Margarine-like, vegetable oil-butter spread, tub, with salt",
Margarita,
"Margarita mix, nonalcoholic",
Marmalade,
Martini,
"Martini, flavored",
"Masa harina, cooked",
"Mashu roots, raw (alaska native)",
"Mayonnaise dressing, no cholesterol",
"Mayonnaise, fat free",
"Mayonnaise, light",
"Mayonnaise, low sodium, low calorie or diet",
"Mayonnaise, made with tofu",
"Mayonnaise, reduced fat,  with olive oil",
"Mayonnaise, reduced fat, with olive oil",
"Mayonnaise, reduced-calorie or diet, cholesterol-free",
"Mayonnaise, regular",
Mayonnaise-type salad dressing,
"Mayonnaise-type salad dressing, light",
"Melon balls, frozen",
"Melon, banana (navajo)",
"Melon, frozen",
"Melons, cantaloupe, raw",
"Melons, casaba, raw",
"Melons, honeydew, flesh only, raw",
"Melons, honeydew, raw",
Michelada,
Milk and cereal bar,
"Milk dessert bar, frozen, made from lowfat milk",
Milk shake with malt,
"Milk shake, bottled, chocolate",
"Milk shake, bottled, flavors other than chocolate",
"Milk shake, fast food, chocolate",
"Milk shake, fast food, flavors other than chocolate",
"Milk shake, home recipe, chocolate",
"Milk shake, home recipe, chocolate, light",
"Milk shake, home recipe, flavors other than chocolate",
"Milk shake, home recipe, flavors other than chocolate, light",
"Milk shakes, thick chocolate",
"Milk shakes, thick vanilla",
"Milk substitutes, fluid, with lauric acid oil",
"Milk, 1%",
"Milk, 2%",
"Milk, buttermilk, dried",
"Milk, buttermilk, fluid, cultured, lowfat",
"Milk, buttermilk, fluid, cultured, reduced fat",
"Milk, buttermilk, fluid, whole",
"Milk, canned, condensed, sweetened",
"Milk, canned, evaporated, nonfat, with added vitamin a and vitamin d",
"Milk, canned, evaporated, with added vitamin a",
"Milk, canned, evaporated, with added vitamin d and without added vitamin a",
"Milk, chocolate beverage, hot cocoa, homemade",
"Milk, chocolate, fat free, with added vitamin a and vitamin d",
"Milk, chocolate, fluid, commercial, reduced fat, with added calcium",
"Milk, chocolate, fluid, commercial, reduced fat, with added vitamin a and vitamin d",
"Milk, chocolate, fluid, commercial, whole, with added vitamin a and vitamin d",
"Milk, chocolate, lowfat, reduced sugar",
"Milk, chocolate, lowfat, with added vitamin a and vitamin d",
"Milk, condensed, sweetened",
"Milk, dry, nonfat, calcium reduced",
"Milk, dry, nonfat, instant, with added vitamin a and vitamin d",
"Milk, dry, nonfat, instant, without added vitamin a and vitamin d",
"Milk, dry, nonfat, regular, with added vitamin a and vitamin d",
"Milk, dry, nonfat, regular, without added vitamin a and vitamin d",
"Milk, dry, not reconstituted",
"Milk, dry, reconstituted, nonfat",
"Milk, dry, reconstituted, whole",
"Milk, dry, whole, with added vitamin d",
"Milk, dry, whole, without added vitamin d",
"Milk, evaporated, 2% fat, with added vitamin a and vitamin d",
"Milk, evaporated, fat free (skim)",
"Milk, evaporated, ns as to fat content",
"Milk, evaporated, reduced fat (2%)",
"Milk, evaporated, whole",
"Milk, fat free (skim)",
"Milk, filled, fluid, with blend of hydrogenated vegetable oils",
"Milk, filled, fluid, with lauric acid oil",
"Milk, fluid, 1% fat, without added vitamin a and vitamin d",
"Milk, fluid, nonfat, calcium fortified (fat free or skim)",
"Milk, goat, fluid, with added vitamin d",
"Milk, human",
"Milk, human, mature, fluid",
"Milk, imitation, non-soy",
"Milk, indian buffalo, fluid",
"Milk, lactose free, fat free (skim)",
"Milk, lactose free, low fat (1%)",
"Milk, lactose free, reduced fat (2%)",
"Milk, lactose free, whole",
"Milk, low fat (1%)",
"Milk, low sodium, fluid",
"Milk, lowfat, fluid, 1% milkfat, protein fortified, with added vitamin a and vitamin d",
"Milk, lowfat, fluid, 1% milkfat, with added nonfat milk solids, vitamin a and vitamin d",
"Milk, lowfat, fluid, 1% milkfat, with added vitamin a and vitamin d",
"Milk, malted",
"Milk, malted, dry mix, not reconstituted",
"Milk, nfs",
"Milk, nonfat, fluid, protein fortified, with added vitamin a and vitamin d (fat free and skim)",
"Milk, nonfat, fluid, with added nonfat milk solids, vitamin a and vitamin d (fat free or skim)",
"Milk, nonfat, fluid, with added vitamin a and vitamin d (fat free or skim)",
"Milk, nonfat, fluid, without added vitamin a and vitamin d (fat free or skim)",
"Milk, producer, fluid, 3.7% milkfat",
"Milk, reduced fat (2%)",
"Milk, reduced fat, fluid, 2% milkfat, protein fortified, with added vitamin a and vitamin d",
"Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids and vitamin a and vitamin d",
"Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids, without added vitamin a",
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin a and vitamin d",
"Milk, reduced fat, fluid, 2% milkfat, without added vitamin a and vitamin d",
"Milk, sheep, fluid",
"Milk, skim",
"Milk, whole",
"Milk, whole, 3.25% milkfat, with added vitamin d",
"Milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",
Millet,"Millet, raw"
Millet flour,
"Millet, cooked",
"Millet, puffed",
"Millet, raw","Millet, raw"
"Millet, whole grain",
Mimosa,
Mint julep,
"Mirepoix, cooked, as ingredient",
Miso,
Miso sauce,
"Mission figs, dried, region 1, n/a, no, pantothenic acid","Mission figs, dried"
"Mission figs, dried, region 2, n/a, yes, amino acids  - n","Mission figs, dried"
"Mission figs, dried, region 2, n/a, yes, carotenoids  - n","Mission figs, dried"
"Mission figs, dried, region 2, n/a, yes, pantothenic acid","Mission figs, dried"
"Mission figs, dried, region 3, n/a, yes, amino acids  - n","Mission figs, dried"
"Mission figs, dried, region 3, n/a, yes, carotenoids  - n","Mission figs, dried"
"Mission figs, dried, region 3, n/a, yes, pantothenic acid","Mission figs, dried"
"Mission figs, dried, region 4, n/a, no, pantothenic acid","Mission figs, dried"
"Mixed nuts, honey roasted",
"Mixed nuts, nfs",
"Mixed nuts, unroasted",
"Mixed nuts, with peanuts, lightly salted",
"Mixed nuts, with peanuts, salted",
"Mixed nuts, with peanuts, unsalted",
"Mixed nuts, without peanuts, salted",
"Mixed nuts, without peanuts, unsalted",
"Mixed salad greens, raw",
Mixed seeds,
Mixed vegetable juice,
Mojito,
Molasses,
Mole sauce,
"Monterey jack cheese, block",
Moo goo gai pan,
Moscow mule,
"Mothbeans, mature seeds, cooked, boiled",
"Mothbeans, mature seeds, raw",
"Mountain yam, hawaii, cooked, steamed",
"Mountain yam, hawaii, raw",
"Mouse nuts, roots (alaska native)",
"Mouse nuts, seedlings (alaska native)",
"Mozzarella cheese, tomato, and basil, with oil and vinegar dressing",
"Mozzarella sticks, breaded, baked, or fried",
"Mulberries, raw",
"Mung beans, cooked",
"Mung beans, mature seeds, cooked, boiled, with salt",
"Mung beans, mature seeds, cooked, boiled, without salt",
"Mung beans, mature seeds, raw",
"Mung beans, mature seeds, sprouted, cooked, boiled, drained",
"Mung beans, mature seeds, sprouted, cooked, stir-fried",
"Mung beans, mature seeds, sprouted, raw",
"Mungo beans, mature seeds, cooked, boiled, with salt",
"Mungo beans, mature seeds, cooked, boiled, without salt",
"Mungo beans, mature seeds, raw",
"Mush, blue corn with ash (navajo)",
"Mushroom, asian, cooked, from dried",
"Mushroom, beech",
"Mushroom, crimini",
"Mushroom, enoki",
"Mushroom, king oyster",
"Mushroom, lion's mane",
"Mushroom, maitake",
"Mushroom, oyster",
"Mushroom, pioppini",
"Mushroom, portabella",
"Mushroom, white, exposed to ultraviolet light, raw",
"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",
"Mushrooms, brown, italian, or crimini, raw",
"Mushrooms, canned, cooked",
"Mushrooms, canned, drained solids",
"Mushrooms, chanterelle, raw",
"Mushrooms, cooked, as ingredient",
"Mushrooms, crimini",
"Mushrooms, enoki",
"Mushrooms, enoki, raw",
"Mushrooms, fresh, cooked with butter or margarine",
"Mushrooms, fresh, cooked with oil",
"Mushrooms, fresh, cooked, fat added, ns as to fat type",
"Mushrooms, fresh, cooked, no added fat",
"Mushrooms, hon-shimiji (beech), white",
"Mushrooms, king oyster",
"Mushrooms, maitake",
"Mushrooms, maitake, raw",
"Mushrooms, morel, raw",
"Mushrooms, ns as to form, cooked",
"Mushrooms, oyster, raw",
"Mushrooms, pickled",
"Mushrooms, pioppini",
"Mushrooms, portabella",
"Mushrooms, portabella, exposed to ultraviolet light, grilled",
"Mushrooms, portabella, exposed to ultraviolet light, raw",
"Mushrooms, portabella, grilled",
"Mushrooms, portabella, raw",
"Mushrooms, raw",
"Mushrooms, shiitake",
"Mushrooms, shiitake, cooked",
"Mushrooms, shiitake, dried",
"Mushrooms, shiitake, raw",
"Mushrooms, shiitake, stir-fried",
"Mushrooms, straw, canned, drained solids",
"Mushrooms, white button",
"Mushrooms, white, cooked, boiled, drained",
"Mushrooms, white, microwaved",
"Mushrooms, white, raw",
"Mushrooms, white, stir-fried",
Mussels,
Mustard,
"Mustard greens, cooked, boiled, drained",
"Mustard greens, fresh, cooked, fat added",
"Mustard greens, fresh, cooked, no added fat",
"Mustard greens, frozen, cooked, boiled, drained",
"Mustard greens, frozen, cooked, fat added",
"Mustard greens, frozen, cooked, no added fat",
"Mustard greens, frozen, unprepared",
"Mustard greens, ns as to form, cooked",
"Mustard greens, raw",
"Mustard spinach, (tendergreen), cooked, boiled, drained",
"Mustard spinach, (tendergreen), raw",
"Mustard, prepared, yellow",
"Mutton, cooked, roasted (navajo)",
"Nance, canned, syrup, drained",
"Nance, frozen, unsweetened",
"Naranjilla (lulo) pulp, frozen, unsweetened",
Natto,
"Nectarine, raw",
"Nectarines, raw",
"New zealand spinach, cooked, boiled, drained",
"New zealand spinach, raw",
"Non-dairy milk, nfs",
"Noodles, chinese, cellophane or long rice (mung beans), dehydrated",
"Noodles, chinese, chow mein",
"Noodles, cooked",
"Noodles, egg, cooked, enriched, with added salt",
"Noodles, egg, cooked, unenriched, with added salt",
"Noodles, egg, dry, enriched",
"Noodles, egg, dry, unenriched",
"Noodles, egg, enriched, cooked",
"Noodles, egg, spinach, enriched, cooked",
"Noodles, egg, spinach, enriched, dry",
"Noodles, egg, unenriched, cooked, without added salt",
"Noodles, flat, crunchy, chinese restaurant",
"Noodles, japanese, soba, cooked",
"Noodles, japanese, soba, dry",
"Noodles, japanese, somen, cooked",
"Noodles, japanese, somen, dry",
"Noodles, whole grain, cooked",
"Nopales, cooked, without salt",
"Nopales, raw",
Nutrition bar (balance original bar),
Nutrition bar (clif bar),
Nutrition bar (clif kids organic zbar),
Nutrition bar (powerbar),
Nutrition bar (slim fast original meal bar),
Nutrition bar (snickers marathon protein bar),
Nutrition bar (south beach living high protein bar),
Nutrition bar (south beach living meal bar),
Nutrition bar (tiger's milk),
Nutrition bar (zone perfect classic crunch),
"Nutrition bar or meal replacement bar, nfs",
Nutritional powder mix (carnation instant breakfast),
Nutritional powder mix (eas soy protein powder),
Nutritional powder mix (eas whey protein powder),
Nutritional powder mix (isopure),
Nutritional powder mix (muscle milk),
Nutritional powder mix (slim fast),
"Nutritional powder mix, high protein (herbalife)",
"Nutritional powder mix, high protein (slim fast)",
"Nutritional powder mix, high protein, nfs",
"Nutritional powder mix, light (muscle milk)",
"Nutritional powder mix, nfs",
"Nutritional powder mix, protein, light, nfs",
"Nutritional powder mix, protein, nfs",
"Nutritional powder mix, protein, soy based, nfs",
"Nutritional powder mix, sugar free (carnation instant breakfast)",
"Nutritional powder mix, sugar free (slim fast)",
"Nutritional powder mix, whey based, nfs",
"Nutritional supplement for people with diabetes, liquid",
"Nuts, acorn flour, full fat",
"Nuts, acorns, dried",
"Nuts, acorns, raw",
"Nuts, almond butter, plain",
"Nuts, almond paste",
"Nuts, almonds",
"Nuts, almonds, blanched",
"Nuts, almonds, dry roasted",
"Nuts, almonds, dry roasted, with salt added",
"Nuts, almonds, honey roasted, unblanched",
"Nuts, almonds, oil roasted",
"Nuts, almonds, oil roasted, lightly salted",
"Nuts, almonds, oil roasted, with salt added, smoke flavor",
"Nuts, almonds, raw, whole",
"Nuts, almonds, whole, raw",
"Nuts, beechnuts, dried",
"Nuts, brazilnuts, dried, unblanched",
"Nuts, brazilnuts, raw",
"Nuts, butternuts, dried",
"Nuts, cashew butter, plain",
"Nuts, cashew nuts, dry roasted",
"Nuts, cashew nuts, oil roasted",
"Nuts, cashew nuts, raw",
"Nuts, chestnuts, chinese, boiled and steamed",
"Nuts, chestnuts, chinese, dried",
"Nuts, chestnuts, chinese, raw",
"Nuts, chestnuts, chinese, roasted",
"Nuts, chestnuts, european, boiled and steamed",
"Nuts, chestnuts, european, dried, peeled",
"Nuts, chestnuts, european, dried, unpeeled",
"Nuts, chestnuts, european, raw, peeled",
"Nuts, chestnuts, european, raw, unpeeled",
"Nuts, chestnuts, european, roasted",
"Nuts, chestnuts, japanese, boiled and steamed",
"Nuts, chestnuts, japanese, dried",
"Nuts, chestnuts, japanese, raw",
"Nuts, chestnuts, japanese, roasted",
"Nuts, coconut cream, canned, sweetened",
"Nuts, coconut water (liquid from coconuts)",
